Unnamed: 0,text
5678,"<s><s>hope: This is what it means to live on. When granted hope, a person uses it as fuel, as a guidepost to life. It is impossible to live without hope.</s></s>"
5679,"<s><s>writing: We aren't suggesting that mental instability or unhappiness makes one a better poet, or a poet at all; and contrary to the romantic notion of the artist suffering for his or her work, we think these writers achieved brilliance in spite of their suffering, not because of it.</s></s>"
5680,"<s><s>education: My view of the charity world is that compared with business, there is too much talk, way too many meetings and expert panels and blue-ribbon commissions, and not enough action. Or as an Australian friend of mine once opined: ""Sometimes you just have to have a go and get on with it, mate!"".</s></s>"
5681,"<s><s>philosophy: Of all knowledge, the wise and good seek mostly to know themselves.</s></s>"
5682,<s><s>faith: When you trust your inner guidance and begin moving in the direction of your dreams (aligned with your individual gifts) you will be cloaked in an armor bestowed upon you by your guardian angel.</s></s>
5683,"<s><s>god: My God, if I had a heart, I would write my hate on ice, and wait for the sun to show.</s></s>"
5684,"<s><s>hope: Hope lies in dreams, in imagination, and in the courage of those who dare to make dreams into reality.</s></s>"
5685,"<s><s>poetry: If you must write prose or poems, the words you use should be your own. Don't plagiarize or take 'on loan'. There's always someone, somewhere, with a big nose, who knows, who'll trip you up and laugh when you fall.</s></s>"
5686,"<s><s>mind: Want vs. What's Coming to You As the Rolling Stones say,You can't always get what you want ~but God will always give you what's coming to you.</s></s>"
5687,<s><s>purpose: Crying in the Rain If you cry in the raindoes anybody but you know you're unhappy?</s></s>
5688,"<s><s>happiness: It was only a sunny smile, and little it cost in the giving, but like morning light it scattered the night and made the day worth living.</s></s>"
5689,<s><s>truth: Show me a woman who doesn't feel guilty and I'll show you a man.</s></s>
5690,<s><s>faith: To 'choose' dogma and faith over doubt and experience is to throw out the ripening vintage and to reach greedily for the Kool-Aid.</s></s>
5691,<s><s>inspiration: Be the change that you wish to see in the world.</s></s>
5692,"<s><s>inspiration: Making others happy, through kindness of speech and sincerity of right advice, is a sign of true greatness. To hurt another soul by sarcastic words, looks, or suggestions, is despicable.</s></s>"
5693,"<s><s>hope: My mother-in-law said, 'One day I will dance on your grave.' I said 'I hope you do; I will be buried at sea.'</s></s>"
5694,"<s><s>humor: Sometimes I wish Jim Morrison were still alive, because I'd love to see a concert in which ""The Doors""opened up for ""The Cars.</s></s>"
5695,"<s><s>humor: When people are in the midst of really heavy stuff and still have a sense of humor, I admire that.</s></s>"
5696,<s><s>inspiration: Receive with simplicity everything that happens to you.</s></s>
5697,"<s><s>arts: I've constantly tried new things, even as a child, and have always been obsessed with pink. Now I'm just a little more ladylike and fearless. You should never feel afraid to become a piece of art. It's exhilarating.</s></s>"
5698,"<s><s>humor: If there are no stupid questions, then what kind of questions do stupid people ask? Do they get smart just in time to ask questions?</s></s>"
5699,"<s><s>wisdom: How you spend your time is more important than how you spend your money. Money mistakes can be corrected, but time is gone forever.</s></s>"
5700,"<s><s>hope: I hope I'm in a position to make stuff that I really want to make as opposed to stuff that I just have to make for money reasons, or to sustain a certain marquee value.</s></s>"
5701,<s><s>success: I'm a success today because I had a friend who believed in me and I didn't have the heart to let him down.</s></s>
5702,"<s><s>love: I make love like my afternoon shadow is long. I'll bring the foreplay, if you bring the guacamole. (Yes, I know there is a 99-cent upcharge.)</s></s>"
5703,<s><s>death: The funny thing about facing imminent death is that it really snaps everything else into perspective.</s></s>
5704,<s><s>knowledge: The range of human knowledge today is so great that we're all specialists and the distance between specializations has become so great that anyone who seeks to wander freely between them almost has to forego closeness with the people around him.</s></s>
5705,"<s><s>purpose: 9/11 Haiku: Rudy Giuliani, Mayor of New York ""Now you boxcutter, Iraqi Pete, camel fuckersreally pissed me off!</s></s>"
5706,<s><s>happiness: For who would dare to assert that eternal happiness can compensate for a single moment's human suffering</s></s>
5707,"<s><s>inspiration: Women can fake an orgasm, but men can fake an entire relationship.</s></s>"
5708,<s><s>truth: The truth is the kindest thing we can give folks in the end.</s></s>
5709,"<s><s>science: The way we think may be completely different, but you and I are an ancient, archetypal couple, the original man and woman. We are the model for Adam and Eve. For all couples in love, there comes a moment when a man gazes at a woman with the very same kind of realization. It is an infinite helix, the dance of two souls resonating, like the twist of DNA, like the vast universe.</s></s>"
5710,"<s><s>soul: Yoga is the art work of awareness on the canvas of body, mind, and soul.</s></s>"
5711,<s><s>love: Thought I couldn't live without youIt's gonna hurt when it heals tooEven though I really love youI'm gonna smile cause I deserve toQuickly I'm learning to love againAll I know is I'mma be ok</s></s>
5712,"<s><s>success: No man succeeds without a good woman behind him. Wife or mother, if it is both, he is twice blessed indeed.</s></s>"
5713,<s><s>purpose: Simply Fabulous Haiku If I write fablesam I a fabulist orsimply fabulous?</s></s>
5714,<s><s>success: Never feel shame for trying and failing for he who has never failed is he who has never tried.</s></s>
5715,"<s><s>books: Of course anyone who truly loves books buys more of them than he or she can hope to read in one fleeting lifetime. A good book, resting unopened in its slot on a shelf, full of majestic potentiality, is the most comforting sort of intellectual wallpaper.</s></s>"
5716,"<s><s>writing: In the end, fiction is the craft of telling truth through lies.</s></s>"
5717,<s><s>philosophy: The inner revolution will not be televised or sold on the Internet. It must take place within one's own mind and heart.</s></s>
5718,"<s><s>inspiration: When life doesn't meet your expectations, it was important to take it with grace.</s></s>"
5719,"<s><s>education: Der Lehrer [...] gibt nicht von seiner Weisheit, sondern eher von seinem Glauben und seiner Liebe.</s></s>"
5720,"<s><s>hope: I wonder if rooms in an insane asylum have Do Not Disturb signs for the doors. I should hope not, because knock or no knock, every occupant in those rooms is already disturbed.</s></s>"
5721,"<s><s>knowledge: Whoever has received knowledgeand eloquence in speech from Godshould not be silent or secretivebut demonstrate it willingly.When a great good is widely heard of,then, and only then, does it bloom,and when that good is praised by man,it has spread its blossoms.</s></s>"
5722,"<s><s>romance: I'll never forget the way he tastes. It's not anything I can describe, a little sweet and a whole lot of spice, and it feels, in that moment, absolutely right.</s></s>"
5723,"<s><s>death: I held her close for only a short time, but after she was gone, I'd see her smile on the face of a perfect stranger and I knew she would be there with me all the rest of my days.</s></s>"
5724,"<s><s>friendship: And we want to develop our strategy to partnership and friendship with the United States, which is connected with a very rich history but what is very important for our future.</s></s>"
5725,"<s><s>humor: My father was an electrical engineer who worked at Westinghouse in Pittsburgh. When I was growing up, my mother wrote humor columns for the local paper. She was the Erma Bombeck of Murrysville, Pa.</s></s>"
5726,"<s><s>inspiration: Courage is living by the free will that one creates for themselves, not the life of monotony determined by another.</s></s>"
5727,"<s><s>love: I love deeply. I love long. I love wide and high. That's right, my love is interdimensional, and my vortex will heal your body and soul.</s></s>"
5728,"<s><s>positive: 9/11 Haiku: Rudy Giuliani, Mayor of New York ""Now you boxcutter, Iraqi Pete, camel fuckersreally pissed me off!</s></s>"
5729,<s><s>success: It's no shame in reaching second or third base if you aimed for first base.</s></s>
5730,<s><s>happiness: I silently smiled at my incessant good fortune.</s></s>
5731,<s><s>truth: He was a lonely ghost uttering a truth that nobody would ever hear.</s></s>
5732,"<s><s>inspiration: Although I'm only fourteen, I know quite well what I want, I know who is right and who is wrong. I have my opinions, my own ideas and principles, and although it may sound pretty mad from an adolescent, I feel more of a person than a child, I feel quite indepedent of anyone.</s></s>"
5733,"<s><s>writing: But the purpose of a story is to teach and to please at once, and what it teaches is how to recognize the snares of the world.</s></s>"
5734,<s><s>purpose: Clairol 2: Hair color so natural only her hairdresser knows for sure... ...but he's gay and already Tweeted it to 300 people.</s></s>
5735,"<s><s>hope: I don't remember deciding to become a writer. You decide to become a dentist or a postman. For me, writing is like being gay. You finally admit that this is who you are, you come out and hope that no one runs away.</s></s>"
5736,"<s><s>god: To judge from the notions expounded by theologians, one must conclude that God created most men simply with a view to crowding hell.</s></s>"
5737,"<s><s>positive: Penetrate the Mysteries ""If you ever hope to penetrate the mysteries of the universe,you've got to buy her a drink first and then pretend you're listening.</s></s>"
5738,<s><s>arts: Art is the unceasing effort to compete with the beauty of flowers - and never succeeding.</s></s>
5739,<s><s>quotes: Smile to be a flower of joy.</s></s>
5740,"<s><s>success: I can tell you from experience that God's help and presence in our lives is vital. He is the Author of all true success and everything that is good-without Him, we can do nothing of true value.</s></s>"
5741,<s><s>relationship: One of the best times for figuring out who you are & what you really want out of life? Right after a break-up.</s></s>
5742,"<s><s>religion: God, come down, if you're really there -Well, you're the one who claims to care!</s></s>"
5743,"<s><s>friendship: Our most intimate friend is not he to whom we show the worst, but the best of our nature.</s></s>"
5744,"<s><s>truth: love wasn't the soft, silky words the poets spoke of. Love,with it's twin edges, was the one factor that weakened so many women, that pushed them to compromised their own wants, their own needs for the needs and wants of another.</s></s>"
5745,<s><s>faith: Our duty is found in the revealed will of God in the Scriptures. Our trust must be in the sovereign will of God as He works in the ordinary circumstances of our daily lives for our good and His glory.</s></s>
5746,<s><s>education: When we teach a child patience we offer them the gift of a dignified life.</s></s>
5747,"<s><s>faith: ...the ongoing suspicion that scientific discoveries or rigorous biblical scholarship will undermine faith is a tacit admission that faith is threatened by knowledge, because it is ultimately constructed on weak or faulty assumptions and, like the proverbial house of cards, needs to be ""protected""from collapsing. (p. 21)</s></s>"
5748,"<s><s>inspiration: The truth knocks on the door and you say, ""Go away, I'm looking for the truth,""and so it goes away. Puzzling.</s></s>"
5749,"<s><s>death: There is a certain right by which we many deprive a man of life, but none by which we may deprive him of death; this is mere cruelty.</s></s>"
5750,<s><s>happiness: Sky is not a limit for me; because I have no limit for myself in life. Because life is a world full of risk taking and possibilities. No matter how hard or easy life is; I will always find a way to enjoy myself; even in the mist of circumstances; because problems is a sense of adventure in sheep's clothing.</s></s>
5751,"<s><s>success: And for all those years, we never talked about the disaster at the recital or my terrible accusations afterward at the piano bench. All that remained unchecked, like a betrayal that was now unbreakable. So I never found a way to ask her why she had hoped something so large that failure was inevitable. And even worse, I never asked her what frightened me the most: Why had she given up hope?</s></s>"
5752,<s><s>death: Death is unstoppable. One must face it as a fact of life</s></s>
5753,<s><s>education: The rearing of children is considered too important to be left to the individual and should be the responsibility of the state.</s></s>
5754,"<s><s>life: It is a very funny thing that the sleepier you are, the longer you take about getting to bed.</s></s>"
5755,<s><s>philosophy: Who we are now is all that really matters.</s></s>
5756,"<s><s>religion: The Bible tells us to be like God, and then on page after page it describes God as a mass murderer. This may be the single most important key to the political behavior of Western Civilization.</s></s>"
5757,<s><s>funny: My love is expansive. Your love is expensive.</s></s>
5758,"<s><s>education: To confuse compulsory schooling with equal educational opportunity is like confusing organized religion with spirituality. One does not necessarily lead to the other. Schooling confuses teaching with learning, grade advancement with education, a diploma with competence, and fluency with the ability to say something new.</s></s>"
5759,<s><s>romance: Falling in love is not a rational process. It can't be planned or avoided. It happens--for good or bad it simply happens. - Katrina Svensen</s></s>
5760,"<s><s>truth: He recognized with absolute certainty the empty fragility of even the noblest theorizings as compared with the definitive plenitude of the smallest fact grasped in its total, concrete reality.</s></s>"
5761,"<s><s>faith: With faith, there are no questions; without faith, there are no answers.</s></s>"
5762,"<s><s>books: Reading is the royal road to intellectual eminence...Truly good books are more than mines to those who can understand them. They are the breathings of the great souls of past times. Genius is not embalmed in them, but lives in them perpetually.</s></s>"
5763,<s><s>wisdom: It is beautiful to express love and even more beautiful to feel it.</s></s>
5764,"<s><s>inspiration: You might as well answer the door, my child,the truth is furiously knocking.</s></s>"
5765,<s><s>truth: By the truth we are undone. Life is a dream. 'Tis the waking that kills us. He who robs us of our dreams robs us of our life.</s></s>
5766,"<s><s>positive: Broken Heart [10W] The broken heart becomes volcanic, forever rumbling anddispersing ash.</s></s>"
5767,"<s><s>love: In bed that night I invented a special drain that would be underneath every pillow in New York, and would connect to the reservoir. Whenever people cried themselves to sleep, the tears would all go to the same place, and in the morning the weatherman could report if the water level of the Reservoir of Tears had gone up or down, and you could know if New York is in heavy boots.</s></s>"
5768,"<s><s>relationship: Long distance relationships do not rely on physical love, long distance relationships are driven by the love that inspires your heart, mind and soul.</s></s>"
5769,<s><s>religion: The most confused you will ever get is when you try to convince your heart and spirit of something your mind knows is a lie.</s></s>
5770,<s><s>god: I regard the afterlife to be a fairy story for people that are afraid of the dark</s></s>
5771,"<s><s>life: I wish more people felt that photography was an adventure the same as life itself and felt that their individual feelings were worth expressing. To me, that makes photography more exciting.</s></s>"
5772,<s><s>inspiration: You could do a lot worse.</s></s>
5773,<s><s>life: Never compete with someone who has nothing to lose.</s></s>
5774,"<s><s>philosophy: Want less, live more</s></s>"
5775,"<s><s>humor: She called it a slap, but I called it a high-five to my face. Love is so encouraging!</s></s>"
5776,"<s><s>hope: So many times I've photographed stories that show the degradation of the planet. I had one idea to go and photograph the factories that were polluting, and to see all the deposits of garbage. But, in the end, I thought the only way to give us an incentive, to bring hope, is to show the pictures of the pristine planet - to see the innocence.</s></s>"
5777,<s><s>poetry: You talk when you cease to be at peace with your thoughts.</s></s>
5778,"<s><s>love: Women want love to be a novel, men a short story.</s></s>"
5779,<s><s>positive: Thoughts Become Things... Choose The Good Ones!</s></s>
5780,"<s><s>books: We are so overwhelmed with quantities of books, that we hardly realize any more that a book can be valuable, valuable like a jewel, or a lovely picture, into which you can look deeper and deeper and get a more profound experience very time. It is far, far better to read one book six times, at intervals, than to read six several books.</s></s>"
5781,"<s><s>love: Throw your dreams into space like a kite, and you do not know what it will bring back, a new life, a new friend, a new love, a new country.</s></s>"
5782,"<s><s>purpose: Journalist asks me whether I can sit down for an interview... Sorry, I can't talk now. I'm busy writing up a storm.How about tomorrow?Sorry, tomorrow I'm bust conjuring up a tornado.</s></s>"
5783,"<s><s>philosophy: It would be, for me, mere pointless pleasure, an illusion of order for this one frail, foolish, flicker-flash in the long dull fall of eternity.</s></s>"
5784,"<s><s>romance: Memories were fine but you couldn't touch them, smell them or hold them. They were never exactly as the moment was, and they faded with time.</s></s>"
5785,"<s><s>inspiration: Improvement makes strait roads, but the crooked roads without Improvement, are roads of Genius.</s></s>"
5786,"<s><s>humor: Run first,' Shane said. 'Mourn later.'It was the perfect motto for Morganville.</s></s>"
5787,"<s><s>quotes: Biggest mistake that people make is. That they forget that there is always next time. For any event, any situation and any circumstances.</s></s>"
5788,<s><s>education: There will be no mass-based feminist movement as long as feminist ideas are understood only by a well-educated few.</s></s>
5789,"<s><s>philosophy: Iowa Haiku ""We're not really dull,we are just misunderstood.Weed helps dull the pain.</s></s>"
5790,"<s><s>success: Ultimately, leadership is not about glorious crowning acts. It's about keeping your team focused on a goal and motivated to do their best to achieve it, especially when the stakes are high and the consequences really matter. It is about laying the groundwork for others' success, and then standing back and letting them shine.</s></s>"
5791,"<s><s>truth: It's easier to fake it. When you fake it for sixteen years, it becomes part of you, something you don't think about.</s></s>"
5792,<s><s>wisdom: Better to shun the bait than struggle in the snare.</s></s>
5793,<s><s>inspiration: Transient guests are we.</s></s>
5794,<s><s>life: Because there was a hunger in me to see everything and do everything. I wanted to be everyone I saw. I wasn't enough for me. Can you understand that?</s></s>
5795,<s><s>friendship: Friendship is Love without his wings!</s></s>
5796,<s><s>philosophy: A great many people think they are thinking when they are merely rearranging their prejudices.</s></s>
5797,"<s><s>inspiration: Chaos is more freedom; in fact, total freedom. But no meaning. I want to be free to act, and I also want my actions to mean something.</s></s>"
5798,<s><s>life: The resistance that you fight physically in the gym and the resistance that you fight in life can only build a strong character.</s></s>
5799,"<s><s>poetry: We pull our boots on with both handsbut we can't punch ourselves awake and all I can do is stand on the curb and say Sorryabout the blood in your mouth. I wish it was mine.I couldn't get the boy to kill me, but I wore his jacket for the longest time.</s></s>"
5800,"<s><s>friendship: Sixth grade was a big time, in my childhood, of hoops and friendship, and coming up with funny things.</s></s>"
5801,"<s><s>education: Words are, like wines.</s></s>"
5802,"<s><s>science: And although I have seen nothing but black crows in my life, it doesn't mean that there's no such thing as a white crow. Both for a philosopher and for a scientist it can be important not to reject the possibility of finding a white crow. You might almost say that hunting for 'the white crow' is science's principal task.</s></s>"
5803,"<s><s>inspiration: Certain thoughts are prayers. There are moments when, whatever be the attitude of the body, the soul is on its knees.</s></s>"
5804,<s><s>mind: A man says a lot of things in summer he doesn't mean in winter.</s></s>
5805,"<s><s>romance: Romance takes place in the middle distance. Romance is looking in at yourself through a window clouded with dew. Romance means leaving things out: where life grunts and shuffles, romance only sighs.</s></s>"
5806,<s><s>death: when you came you cried and everybody smiled with joy; when you go smile and let the world cry for you.</s></s>
5807,"<s><s>success: Willpower is the key to success. Successful people strive no matter what they feel by applying their will to overcome apathy, doubt or fear.</s></s>"
5808,"<s><s>romance: You are the trip I did not take, you are the pearls I could not buy,you are my blue Italian lake, you are my piece of foreign sky.You are my Honolulu moon, you are the book I did not write,you are my heart's unuttered tune, you are a candle in my night.You are the flower beneath the snow, in my dark sky a bit of blue,answering disappointment's blow with ""I am happy! I have you!</s></s>"
5809,<s><s>knowledge: What an author doesn't know could fill a book.</s></s>
5810,"<s><s>humor: To you, I'm an atheist.To God, I'm the loyal opposition.</s></s>"
5811,<s><s>life: I have a lot of sympathy for young people because I realize how disturbed I was. How would I deal with life in the future? What would I do for a living?</s></s>
5812,<s><s>poetry: You give but little when you give of your possessions.It is when you give of yourself that you truly give.</s></s>
5813,"<s><s>truth: There are no facts, only interpretations.</s></s>"
5814,"<s><s>humor: Sometimes a scene may be about one thing, and it may end up still being about that, but the emotionality of it comes from somewhere else, or the humor of it comes from somewhere else, and it gives it that real-life quality.</s></s>"
5815,"<s><s>inspiration: We are all of us born with a letter inside us, and that only if we are true to ourselves, may we be allowed to read it before we die.</s></s>"
5816,"<s><s>inspiration: As the smoke clears,I awaken,And untangle you from me.Would it make you feel betterTo watch me, while I bleed?All my windows still are broken,But I'm standing on my feet.</s></s>"
5817,<s><s>god: We can never know who or what we are till we know at least something of what God is.</s></s>
5818,"<s><s>life: That's what I do. Watch movies and read. Sometimes I even pretend to write, but I'm not fooling anyone. Oh, and I go to the mailbox.</s></s>"
5819,"<s><s>purpose: Office Depot: Taking Care of Business... ...with short breaks, bad management and no job advancement opportunities.</s></s>"
5820,<s><s>positive: Deadly Sex Haiku Each thrust of his cockwas another coffin nailhammered in my heart.</s></s>
5821,<s><s>funny: Puns are the highest form of literature.</s></s>
5822,<s><s>inspiration: The adventure of life is to learn. The purpose of life is to grow. The nature of life is to change. The challenge of life is to overcome. The essence of life is to care. The opportunity of like is to serve. The secret of life is to dare. The spice of life is to befriend. The beauty of life is to give.</s></s>
5823,"<s><s>hope: If at first the idea is not absurd, then there is no hope for it.</s></s>"
5824,"<s><s>religion: Hobbies of any kind are boring except to people who have the same hobby. This is also true of religion, although you will not find me saying so in print.</s></s>"
5825,"<s><s>life: It is my aim, my destination in life to make the cello as beloved an instrument as the violin and piano.</s></s>"
5826,"<s><s>mind: To understand the immeasurable, the mind must be extraordinarily quiet, still.</s></s>"
5827,"<s><s>life: Let life happen to you. Believe me: life is in the right, always.</s></s>"
5828,<s><s>inspiration: Answered prayer is the interchange of love between the Father and His child.</s></s>
5829,<s><s>funny: Trust her; we girls are two sheets short of psycho when it comes to our special little time.</s></s>
5830,<s><s>death: A statue stands in a shaded placeAn angel girl with an upturned faceA name is written on a polished rockA broken heart that the world forgot</s></s>
5831,"<s><s>books: The good, the admirable reader identifies himself not with the boy or the girl in the book, but with the mind that conceived and composed that book.</s></s>"
5832,"<s><s>inspiration: All human beings should try to learn before they die what they are running from, and to, and why.</s></s>"
5833,<s><s>life: But we can't go back. We can only go forward.</s></s>
5834,"<s><s>inspiration: Traveling around the country, meeting fans and hearing their stories in person and on my radio show has reenergized my commitment to creating honest and inspirational content that not only serves my own creative purposes but can help and touch others as well.</s></s>"
5835,"<s><s>wisdom: WisdomWhen I have ceased to break my wings Against the faultiness of things, And learned that compromises wait Behind each hardly opened gate, When I can look Life in the eyes, Grown calm and very coldly wise, Life will have given me the Truth, And taken in exchange -- my youth.</s></s>"
5836,"<s><s>relationship: I live for sex. I celebrate it, and relish the electricity of it, with every fibre of my being. I can see no better reason for being alive.</s></s>"
5837,"<s><s>humor: I never write anything without humor, just because I like humor, but at the same time, it is a way for anything fantastical to become relatable.</s></s>"
5838,<s><s>truth: The truth is what I cherish and that's my strength</s></s>
5839,"<s><s>science: Log Entry: SOL 118My conversation with NASA about the Water Reclaimer was boring and riddled with technical details. So I'll paraphrase for you:Me: ""This is obviously a clog. How about I take it apart and check the internal tubing?""NASA: (After about 5 hours of deliberation) ""No. You'll fuck it up and die.""So I took it apart.</s></s>"
5840,"<s><s>truth: Miles and years become suddenly invisible when you find yourself back where you started from, as if you've learned nothing and you are once again the person you once were.</s></s>"
5841,<s><s>life: An apology is the superglue of life! It can repair just about anything!!</s></s>
5842,"<s><s>faith: Real faith comes when you facing a problem you can't help, you can't change, and you can't work it out</s></s>"
5843,"<s><s>life: Death is so terribly final, while life is full of possibilities.</s></s>"
5844,<s><s>hope: The sudden disappointment of a hope leaves a scar which the ultimate fulfillment of that hope never entirely removes.</s></s>
5845,"<s><s>inspiration: The best discoveries always happened to the people who weren't looking for it. Columbus and America. Pinzon, who stumbled on Brazil while looking for the West Indies. Stanley happening on Victoria Falls. And you. Amy Curry, when I was least expecting her.-Roger Sullivan</s></s>"
5846,"<s><s>god: When I see God I see Beauty, I see Love, I see Joy, I see Peace and I see You. God loves us let us love one another.</s></s>"
5847,"<s><s>hope: I learned that the problems that we have are not solved by blaming somebody else, and that our hope is not in who governs us as a nation. It's not in Mitt Romney or Barack Obama or Ron Paul. Our hope is in the power of God and his gospel working in the hearts of people.</s></s>"
5848,"<s><s>relationship: She said love her or be tortured by her. I replied, ""Torture would be less painful.""She didn't realize that I'm a true romantic.</s></s>"
5849,"<s><s>inspiration: In the end, just three things matter:How well we have livedHow well we have lovedHow well we have learned to let go</s></s>"
5850,"<s><s>philosophy: Let people be the pursuits of happiness, you be the pursuit of perfection.</s></s>"
5851,<s><s>life: Excellence/Perfection is not a destination; it is a continuous journey that never ends.</s></s>
5852,"<s><s>wisdom: It is a disaster that wisdom forbids you to be satisfied with yourself and always sends you away dissatisfied and fearful, whereas stubbornness and foolhardiness fill their hosts with joy and assurance.</s></s>"
5853,"<s><s>science: The study of mathematics is apt to commence in disappointment... We are told that by its aid the stars are weighed and the billions of molecules in a drop of water are counted. Yet, like the ghost of Hamlet's father, this great science eludes the efforts of our mental weapons to grasp it.</s></s>"
5854,"<s><s>life: Each affects the other, and the other affects the next, and the world is full of stories, but the stories are all one.</s></s>"
5855,"<s><s>writing: CLEMENTINE: This is it, Joel. It's going to be gone soon.JOEL: I know.CLEMENTINE: What do we do?JOEL: Enjoy it.</s></s>"
5856,"<s><s>humor: Claim whatever you want. Say you only want a happy family or a successful career or a big house. I say: no, that's not what you want. You'll settle for those things, but you really want a monkey that does your evil bidding. Pullman is a genius just for this.</s></s>"
5857,<s><s>positive: Misfortune Misfortune is but a stepping stone to great fortune ~especially if your slip and fall was possibly caused by negligenceand you get yourself a good Jew lawyer to sue the parties responsible.</s></s>
5858,"<s><s>inspiration: It's not whether your glass is empty or full, it's what you do with it that really matters.</s></s>"
5859,"<s><s>friendship: A woman may very well form a friendship with a man, but for this to endure, it must be assisted by a little physical antipathy.</s></s>"
5860,<s><s>love: Kindness in words creates confidence. Kindness in thinking creates profoundness. Kindness in giving creates love.</s></s>
5861,"<s><s>love: I love life. There's so much to learn and see all the time, and nothing nicer for me than to wake up, and the sky is blue.</s></s>"
5862,<s><s>inspiration: When dreams become words to share with others - amazing things can happen.</s></s>
5863,<s><s>inspiration: Being present to yourself in love and with kindness is the ultimate gift.</s></s>
5864,"<s><s>wisdom: Yet what keeps me from dissolving right now into a complete fairy-tale shimmer is this solid truth, a truth which has veritably built my bones over the last few years--I was not rescued by a prince; I was the administrator of my own rescue.</s></s>"
5865,<s><s>success: Our way of thinking creates good or bad outcomes.</s></s>
5866,<s><s>love: Fortune and love favor the brave.</s></s>
5867,<s><s>life: I feel as though my life is bathed in golden sunlight. And the really wonderful thing is that I know it.</s></s>
5868,"<s><s>inspiration: For my part I know nothing with any certainty, but the sight of the stars makes me want to dream.</s></s>"
5869,<s><s>god: Submit to God and be at peace with him; in this way prosperity will come to you.</s></s>
5870,"<s><s>writing: I love writing, but hate starting. The page is awfully white and it says, 'You may have fooled some of the people some of the time but those days are over, Giftless. I'm not your agent and I'm not your mommy: I'm a white piece of paper. You wanna dance with me?' and I really, really don't. I'll go peaceable-like.</s></s>"
5871,<s><s>happiness: The key to knowing joy is being easily pleased.</s></s>
5872,<s><s>arts: I was an awful critic. I operated on the assumption that there was an absolute scale of values against which art could be measured. I didn't trust my own subjective responses.</s></s>
5873,"<s><s>mind: Area 51 [20w] If aliens were truly looking for intelligent life on earth,what the fuck were they thinking going to New Mexico?</s></s>"
5874,<s><s>inspiration: We must live together as brothers or perish together as fools.</s></s>
5875,"<s><s>death: God, there must be a meaning. Fiercely he was certain that there must be a meaning.Surely, while we live we are not lost.Oh Janos, Janos my brother!Surely we are not lost--while we live.</s></s>"
5876,<s><s>death: I drink coffee like steam is the ghost of dead water. Ever tried inhaling the afterlife?</s></s>
5877,"<s><s>philosophy: When the Aggregates arise, decay and die, O bhikkhu, every moment you are born, decay, and die.</s></s>"
5878,<s><s>life: People are the most difficult thing in the world to change</s></s>
5879,<s><s>mind: Mind of a loving heart is the fountain of knowledge.</s></s>
5880,"<s><s>funny: And now,""Eric yelled into his mircophone, ""we're going to sing a new song-one we just wrote. This one's for my girlfriend. We've been going out for three weeks, and, damn, our love is true. We're gonna be together forever, baby. This one's called 'Bang You Like a Drum.</s></s>"
5881,"<s><s>love: Love recognizes no barriers. It jumps hurdles, leaps fences, penetrates walls to arrive at its destination full of hope.</s></s>"
5882,<s><s>mind: Temptation is stronger in the minds of people who are in doubt. Prayer makes it weaker.</s></s>
5883,"<s><s>science: Comprehending and knowing better and deeper are the best guarantees we can have to attain ideas and criteria of our own; i.e. to stop depending on what other people say. In summary, to be freer to choose our own path in life.</s></s>"
5884,<s><s>friendship: Nothing but heaven itself is better than a friend who is really a friend.</s></s>
5885,<s><s>knowledge: The thing that's important to know is that you never know. You're always sort of feeling your way.</s></s>
5886,"<s><s>religion: That's the funny thing about religion: it doesn't matter what you say, you're going to upset someone.</s></s>"
5887,"<s><s>life: Just remember that the things you put into your head are there forever, he said. You might want to think about that.You forget some things, dont you?Yes. You forget what you want to remember and you remember what you want to forget.</s></s>"
5888,"<s><s>love: Take it from me: love has all the lasting permanence of a rainbow- beautiful while it's there, and just as likely to have disappeared by the time you blink.</s></s>"
5889,<s><s>death: I love you every day. And now I will miss you every day.</s></s>
5890,"<s><s>relationship: If I lived a million lives, I would've felt a million feelings and I still would've fallen a million times for you.</s></s>"
5891,"<s><s>humor: There are moments, Jeeves, when one asks oneself, 'Do trousers matter?'""""The mood will pass, sir.</s></s>"
5892,"<s><s>inspiration: If someone tells you you're not beautiful, turn around and walk away so they canhave a great view of your fabulous ass.</s></s>"
5893,"<s><s>quotes: Do not allow outer chaos disturb your inner tranquility, serenity, and peace.</s></s>"
5894,"<s><s>humor: To my mind, a well-developed sense of humor is the surest indication of a person's humanity, no matter how black and bitter that humor may be.</s></s>"
5895,<s><s>quotes: Only positive thoughts can inspire you to positive actions.</s></s>
5896,"<s><s>relationship: With the cure, relationships are all the same, and rules and expectations are defined. Without the cure, relationships must be reinvented every day, languages constantly decoded and deciphered. Freedom is exhausting.</s></s>"
5897,<s><s>science: We are all star stuff.</s></s>
5898,"<s><s>friendship: As iron sharpens iron, so a friend sharpens a friend.</s></s>"
5899,"<s><s>relationship: My heart is burning a hole in my chest and every time you speak to me, it keeps sinking, and I'm left with nothing but ashes. I wish she were talking to me, because the more she speaks to me, the more my heart flutters like a rising phoenix.-Karen Quan and Jarod Kintz</s></s>"
5900,"<s><s>arts: Next to the Word of God, the noble art of music is the greatest treasure in the world.</s></s>"
