Unnamed: 0,text
5479,<s>life: To live is so startling it leaves little time for anything else.</s>
5480,<s>romance: What d'you suppose I care if I'm a gentleman or not? If I were a gentleman I shouldn't waste my time with a vulgar slut like you.</s>
5481,"<s>poetry: The sunset produces flower clouds in a garden in the sky, and while there is still light you can see a heavenly representation of my love for you.The sunrise produces rays that light up the world like your eyes do when you're with me. They shimmer and I can see the stars in your eyes that gleam from your soul.-Jarod Kintz and Karen Quan</s>"
5482,<s>inspiration: You are limitless! Accept this truth and soar to infinity.</s>
5483,"<s>life: The trouble with life isn't that there is no answer, it's that there are so many answers.</s>"
5484,"<s>success: I don't really measure success by anything other than if I am happy. That is success to me. Am I happy waking up every morning? And despite the challenges of running my own business, do I look forward to going to work? Absolutely.</s>"
5485,<s>truth: I'm telling you a lie in a vicious effort that you will repeat my lie over and over until it becomes true</s>
5486,<s>philosophy: I hope for happiness for you.</s>
5487,"<s>funny: Being dead wasn't supposed to hurt. Where was the fairness in that? If I was dead, the least the universe could do was make it painless</s>"
5488,<s>hope: Elizabeth's barreness and advanced age--a double symbol of hopelessness--became the means by which God would announce to the world that nothing is impossible for Him.</s>
5489,<s>love: The highest function of love is that it makes the loved one a unique and irreplacable being.</s>
5490,"<s>death: Here at lastWe shall be free;the Almighty hath not builtHere for his envy, will not drive us hence:Here we may reign secure, and in my choiceTo reign is worth ambition though in Hell:Better to reign in Hell, than serve in Heaven.</s>"
5491,"<s>love: I don't care if you say we can't be together. I don't care if you think I'm the most evil, unnatural creature walking on earth. You can think whatever you want, go whatever you want. I'm going to just go on loving you, even if it's hopeless.</s>"
5492,<s>truth: Perhaps one did not want to be loved so much as to be understood.</s>
5493,"<s>writing: Reading at meals is considered rude in polite society, but if you expect to succeed as a writer, rudeness should be the second-to-least of your concerns. The least of all should be polite society and what it expects.</s>"
5494,"<s>death: Sleep is a little death, dreams the whisperings of the Other, who would drag us all into his eternal night.</s>"
5495,"<s>wisdom: You can search throughout the entire universe for someone who is more deserving of your love and affection than you are yourself, and that person is not to be found anywhere. You, yourself, as much as anybody in the entire universe, deserve your love and affection.</s>"
5496,"<s>life: I choose to write because it's perfect for me. It's an escape, a place I can go to hide. It's a friend, when I feel out casted from everyone else. It's a journal, when the only story I can tell is my own. It's a book, when I need to be somewhere else. It's control, when I feel so out of control. It's healing, when everything seems pretty messed up.And it's fun, when life is just flat-out boring.</s>"
5497,"<s>knowledge: Knowledge is of two kinds. We know a subject ourselves, or we know where we can find information on it.</s>"
5498,<s>success: Don't worry about being effective. Just concentrate on being faithful to the truth.</s>
5499,"<s>happiness: Happiness is not a life without pain, but rather a life in which the pain is traded for a worthy price.</s>"
5500,"<s>knowledge: Properly, we should read for power. Man reading should be man intensely alive. The book should be a ball of light in one's hand.</s>"
5501,<s>death: Most men fear getting laughed at or humiliated by a romantic prospect while most women fear rape and death.</s>
5502,<s>wisdom: Time flows away like the water in the river.</s>
5503,"<s>life: Trust yourself. Create the kind of self that you will be happy to live with all your life. Make the most of yourself by fanning the tiny, inner sparks of possibility into flames of achievement.</s>"
5504,"<s>god: In the year 2006, a person can have sufficient intellectual and material resources to build a nuclear bomb and still believe that he will get seventy-two virgins in Paradise.</s>"
5505,"<s>truth: In essentials, unity; in non-essentials, liberty; in all things, charity.</s>"
5506,"<s>inspiration: You can talk with someone for years, everyday, and still, it won't mean as much as what you can have when you sit in front of someone, not saying a word, yet you feel that person with your heart, you feel like you have known the person for forever.... connections are made with the heart, not the tongue.</s>"
5507,"<s>life: I count as blessings things I could have benefited from, even if I neglected to utilize them. A gift is still a gift, even if left wrapped and unopened.</s>"
5508,<s>life: A happy wife is a happy life.</s>
5509,"<s>faith: For dear me, why abandon a beliefMerely because it ceases to be true</s>"
5510,"<s>education: You can know the name of a bird in all the languages of the world, but when you're finished, you'll know absolutely nothing whatever about the bird... So let's look at the bird and see what it's doing -- that's what counts.</s>"
5511,<s>humor: Celebrate your successes. Find some humor in your failures.</s>
5512,<s>poetry: It is sweet to think I was a companion in an expedition that never ends</s>
5513,"<s>humor: I hope you're pleased with yourselves. We could all have been killed - or worse, expelled. Now if you don't mind, I'm going to bed.</s>"
5514,<s>life: Most of us have learned the hard way that there are very few things you can absolutely count on in life.</s>
5515,"<s>death: The real problem with stories - if you keep them going long enough, they always end in death.</s>"
5516,"<s>friendship: The two most misused words in the entire English vocabulary are love and friendship. A true friend would die for you, so when you start trying to count them on one hand, you don't need any fingers.</s>"
5517,"<s>soul: Man vs. Chimp Even chimpanzees are toolmakers,but only man has the unique honor of being a Godmaker.</s>"
5518,<s>mind: Wheaties: Breakfast of Champions... who'll endorse any product for a price.</s>
5519,"<s>success: Be confident in your approach to success in having a better future. Take risks, try new things, become diligent, and find new techniques because in the end you will develop a compelling emotional element.</s>"
5520,<s>life: No one here gets out alive.</s>
5521,<s>love: Loving someone always requires you to not love others.</s>
5522,"<s>humor: I think at its best the American sense of humor is the same as the British sense of humor at its best, which is to be wry and ironic and self deprecating.</s>"
5523,<s>quotes: Oh my darling! Burn my heart again and again with the fire of your love.</s>
5524,<s>life: Only those who have learned the power of sincere and selfless contribution experience life's deepest joy: true fulfillment.</s>
5525,"<s>religion: When his life was ruined, his family killed, his farm destroyed, Job knelt down on the ground and yelled up to the heavens, ""Why god? Why me?""and the thundering voice of God answered, There's just something about you that pisses me off.</s>"
5526,<s>purpose: Voodoo I'm phobic about pins and needles.Can I just stick a voodoo doll in the microwave?</s>
5527,<s>inspiration: Love yourself first and everything else falls into line. Your really have to love yourself to get anything done in this world.</s>
5528,"<s>philosophy: Un-winged and naked, sorrow surrenders its crown to a throne called grace.</s>"
5529,"<s>science: The idea that God is an oversized white male with a flowing beard, who sits in the sky and tallies the fall of every sparrow is ludicrous. But if by 'God,' one means the set of physical laws that govern the universe, then clearly there is such a God. This God is emotionally unsatisfying... it does not make much sense to pray to the law of gravity.</s>"
5530,"<s>relationship: Her and I, we have a two chairs and a table kind of love. You should pull up a feeling and have a seat.</s>"
5531,"<s>hope: Outside of the cross of Jesus Christ, there is no hope in this world. That cross and resurrection at the core of the Gospel is the only hope for humanity. Wherever you go, ask God for wisdom on how to get that Gospel in, even in the toughest situations of life.</s>"
5532,"<s>god: Waking up is not a selfish pursuit of happiness, it is a revolutionary stance, from the inside out, for the benefit of all beings in existence.</s>"
5533,"<s>science: Down there between our legs, it's like an entertainment complex in the middle of a sewage system. Who designed that?</s>"
5534,"<s>love: A year or so ago I went through all the people in my life and asked myself: does this person inspire me, genuinely love me and support me unconditionally? I wanted nothing but positive influences in my life.</s>"
5535,"<s>love: Why are old lovers able to become friends? Two reasons. They never truly loved each other, or they love each other still.</s>"
5536,"<s>life: My mission in life is not merely to survive, but to thrive; and to do so with some passion, some compassion, some humor, and some style.</s>"
5537,"<s>wisdom: I want to see an elephant hunt down a man for the sole purpose of collecting his teeth, while a chorus of typewriters sings songs that praises the bananas for their wisdom, leadership, and their high levels of potassium.</s>"
5538,"<s>god: I testify that He is utterly incomparable in what He is, what He knows, what He has accomplished and what He has experienced. Yet, movingly, He calls us His Friends</s>"
5539,"<s>love: She was right about something else too,""Dimitri said after a long pause. My back was to him, but there was a strange quality to his voice that made me turn around.""What's that?""I asked.""That I do still love you.""With that one sentence, everything in the universe changed.</s>"
5540,<s>religion: Every day people are straying away from the church and going back to God.</s>
5541,"<s>soul: He didn't ask ""Where will you spend eternity?""as religious the-end-is-near picketers did but rather, ""With what, in this modern democracy, will you meet the demands of your soul?</s>"
5542,<s>happiness: I know money isn't everything. but it certainly is something.</s>
5543,<s>humor: You can safely assume you've created God in your own image when it turns out that God hates all the same people you do.</s>
5544,"<s>inspiration: We could all do with a bit more joy in our lives couldn't we? The wonderful thing is that when we start spreading joy, we begin to actually experience more joy in our lives too!</s>"
5545,"<s>faith: The more I read arguments for atheism, the more I am convinced it takes a very strong faith to be an atheist. And atheism seems to me the least reasonable of all faiths.</s>"
5546,"<s>success: Instead of this confusion, we need the unifying force of an official language, English, which is the language of success in America.</s>"
5547,"<s>success: Go higher and higher, until it becomes impossible to bring you down, I wanna use a microscope to locate you, don't even dream of coming down.</s>"
5548,<s>faith: Sometimes we can focus so much on nothing that we make it a big something of nothing</s>
5549,"<s>life: Besides the noble art of getting things done, there is the noble art of leaving things undone. The wisdom of life consists in the elimination of non-essentials.</s>"
5550,"<s>death: It seems to me that if you or I must choose between two courses of thought or action, we should remember our dying and try so to live that our death brings no pleasure to the world.</s>"
5551,"<s>happiness: Happiness is the object and design of our existence; and will be the end thereof, if we pursue the path that leads to it; and this path is virtue, uprightness, faithfulness, holiness, and keeping all the commandments of God.</s>"
5552,"<s>inspiration: When I hear music, I fear no danger. I am invulnerable. I see no foe. I am related to the earliest times, and to the latest.</s>"
5553,"<s>books: Allowing yourself to stop reading a book - at page 25, 50, or even, less frequently, a few chapters from the end - is a rite of passage in a reader's life, the literary equivalent of a bar mitzvah or a communion, the moment at which you look at yourself and announce: Today I am an adult. I can make my own decisions.</s>"
5554,"<s>funny: I love having a ceiling fan, although sometimes I wish he wouldn't cheer so loud when I'm trying to sleep.</s>"
5555,<s>truth: Live your truth. Express your love. Share your enthusiasm. Take action towards your dreams. Walk your talk. Dance and sing to your music. Embrace your blessings. Make today worth remembering.</s>
5556,"<s>humor: They say you don't want to meet your heroes, but those two guys, you do want to meet them, because they do not disappoint. Walken has this amazing sense of humor, and Pacino is like just a sweetheart of a guy.</s>"
5557,<s>humor: I've always thought people would find a lot more pleasure in their routines if they burst into song at significant moments.</s>
5558,"<s>faith: Is it folly to believe in something that is intangible? After all, some of the greatest intangibles are Love, Hope, and Wonder.Another is Deity.The choice to be a fool is yours.</s>"
5559,<s>love: Desire is the kind of thing thateats youandleaves you starving.</s>
5560,<s>positive: Carlsberg: Probably the best lager in the world... ...just like IKEA is the best furniture on earth.</s>
5561,<s>education: Education is a lifetime assignment & terminates when you do.</s>
5562,"<s>science: By looking far out into space we are also looking far back into time, back toward the horizon of the universe, back toward the epoch of the Big Bang.</s>"
5563,<s>love: I envy people that know love. That have someone who takes them as they are.</s>
5564,<s>love: Motherhood: All love begins and ends there.</s>
5565,"<s>wisdom: Friendship, as has been said, consists in a full commitment of the will to another person with a view to that person's good.</s>"
5566,"<s>inspiration: Travel far enough, you meet yourself.</s>"
5567,"<s>humor: One of the great things about the Internet is that you can read what everybody has to say about everything. It is fascinating to me, the critiques about humor by people who have no sense of humor.</s>"
5568,"<s>relationship: In relationships, there are no beginning and no end.</s>"
5569,<s>wisdom: Life would be tragic if it weren't funny.</s>
5570,"<s>inspiration: I thank you God for this most amazing day, for the leaping greenly spirits of trees, and for the blue dream of sky and for everything which is natural, which is infinite, which is yes.</s>"
5571,"<s>philosophy: The only thing that interests the physicist is finding out on what assumptions a framework of things can be constructed which will enable us to know how to use them mechanically. Physics, as I have said on another occasion, is the technique of techniques and the ars combinatoria for fabricating machines. It is a knowledge which has scarcely anything to do with comprehension.</s>"
5572,<s>life: Love is our true destiny. We do not find the meaning of life by ourselves alone - we find it with another.</s>
5573,"<s>god: Those who believe that they believe in God, but without passion in their hearts, without anguish in mind, without uncertainty, without doubt, without an element of despair even in their consolation, believe only in the God idea, not God Himself.</s>"
5574,"<s>death: If there are no dogs in Heaven, then when I die I want to go where they went.</s>"
5575,<s>friendship: Your friend is your needs answered.</s>
5576,<s>funny: I lost a little weight over the weekend. I cut my fingernails.</s>
5577,<s>hope: You're all incredibly thoughtful souls who keep my head attached to my body.</s>
5578,"<s>life: I don't think that you can let the storms of life overwhelm you. When you do that, you are no better than the craziness that caused you to be under attack.</s>"
5579,<s>inspiration: Pesimistik tidak lebih daripada sikap takbur mendahului nasib.</s>
5580,"<s>philosophy: For this feeling of wonder shows that you are a philosopher, since wonder is the only beginning of philosophy.</s>"
5581,"<s>humor: From there to here, and here to there, funny things are everywhere.</s>"
5582,<s>life: Toby Zeigler: There's literally no one in the world I don't hate right now.</s>
5583,<s>quotes: Her smiles are like the morning sun that illuminates my world.</s>
5584,"<s>purpose: Advice for Women at Starbucks If a vanilla latte and banana nut muffin doesn't solve the problem,perhaps you're going at it wrong.</s>"
5585,"<s>knowledge: The true value of a man is not determined by his possession, supposed or real, of Truth, but rather by his sincere exertion to get to the Truth. It is not possession of the Truth, but rather the pursuit of Truth by which he extends his powers and in which his ever-growing perfectibility is to be found. Possession makes one passive, indolent, and proud.</s>"
5586,"<s>education: An educated person is one who has learned that information almost always turns out to be at best incomplete and very often false, misleading, fictitious, mendacious - just dead wrong.</s>"
5587,<s>life: You can have it all. Just not all at once.</s>
5588,"<s>funny: Instead of heading for a big mental breakdown, I decided to have a small breakdown every Tuesday evening.</s>"
5589,<s>writing: The thing all writers do best is find ways to avoid writing.</s>
5590,<s>inspiration: Your conscience is the measure of the honesty of your selfishness.Listen to it carefully.</s>
5591,"<s>wisdom: Where lowland is, that's where water goes. All medicine wants is pain to cure.</s>"
5592,"<s>inspiration: The world should have been in Technicolour, but seemed more like black and white.</s>"
5593,<s>books: I could read the great books but the great books don't interest me.</s>
5594,"<s>wisdom: With age comes wisdom, but sometimes age comes alone.</s>"
5595,<s>relationship: A relationship isn't something that has to be created in a day or perfected in a day. Part of the game is to keep working on it. It's something that'll always be just a little flawed.</s>
5596,"<s>romance: I require three things in a man: he must be handsome, ruthless, and stupid.</s>"
5597,"<s>relationship: A true gentleman is one that apologizes anyways, even though he has not offended a lady intentionally. He is in a class all of his own because he knows the value of a woman's heart.</s>"
5598,"<s>quotes: How could I live above the water or breathe under it. How could I swim in darkness consumed in an ocean of you? Falling or flying towards you, losing or finding myself in you and beauty was never the word to catch all that you are. For now I know the means of the infinite and it all starts and ends with you.</s>"
5599,"<s>humor: I am charging you with the protection of my mother and friends, not to mention keeping my younger self off the Internet. He is as dangerous as Opal.</s>"
5600,"<s>hope: The message of Jesus is summed up partly in the Sermon on the Mount, and partly when he begins his ministry and quotes the passage from Isaiah: 'I have come to set free the prisoners and restore sight to the blind.' And certainly, his mission is also to bring hope. It was to heal people, to befriend the outcast.</s>"
5601,"<s>success: The only true measure of success is the ratio between what we might have done and what we might have been on the one hand, and the thing we have made and the things we have made of ourselves on the other.</s>"
5602,"<s>quotes: I had to learn to live without you and I couldn't make sense of it, because I left so much of me inside of you.</s>"
5603,"<s>arts: Art is a critical component in a well-rounded education. Art is the level playing field - no matter how rich or poor, tall or short, pretty or ugly to the bone, if you can draw, you can find personal fulfillment and build self-confidence. Art is the highest achievement of mankind.</s>"
5604,"<s>knowledge: Tennessee State Motto Agriculture and Commerce.Where the KKK was bornand the most popular pick up line is, 'Nice tooth!</s>"
5605,"<s>faith: That the stars guide us, but do not compel us. It is our free will that determines the outcome of all things. God does impose his will on us, rather he makes it known and allows us to choose if we will follow it.</s>"
5606,<s>faith: A faith that cannot survive collision with the truth is not worth many regrets.</s>
5607,"<s>truth: Destiny is real. And she's not mild-mannered. She will come around and hit you in the face and knock you over and before you know what hit you, you're naked- stripped of everything you thought you knew and everything you thought you didn't know- and there you are! A bloody nose, bruises all over you, and naked. And it's the most beautiful thing.</s>"
5608,<s>philosophy: I think it was the institution...I was trying to master it.</s>
5609,<s>life: But life isn't something that should be edited. Life shouldn't be cut. The only way you'll ever discover what it truly means to be alive and human is by sharing the full experience of what it means to be human and each blemish and freckle that comes with it.</s>
5610,"<s>truth: Truth would quickly cease to be stranger than fiction, once we got as used to it.</s>"
5611,"<s>success: Success is Never Ending, Failure Is Never Final.</s>"
5612,<s>life: I could just remember how my father used to say that the reason for living was to get ready to stay dead a long time.</s>
5613,"<s>philosophy: Body is a home, a prison and a grave.</s>"
5614,"<s>religion: If God created us in his own image, we have more than reciprocated.""(Notebooks)</s>"
5615,<s>knowledge: Her reputation for reading a great deal hung about her like the cloudy envelope of a goddess in an epic.</s>
5616,<s>science: Laws of nature have no physical properties of mass /energy. They are platonic truths in transcendent realm that create & govern the Universe.</s>
5617,<s>arts: My argument would be that I don't think there is much that's genuinely political art that is good art.</s>
5618,<s>life: Life's a bit like mountaineering - never look down.</s>
5619,<s>truth: Boredom: the desire for desires.</s>
5620,"<s>funny: I'm so excited. I just bought a new file cabinet, some manila folders, some sticky note pads, and a few highlighters, and I think I'm finally ready to enter into organized crime.</s>"
5621,"<s>humor: Two young actresses I admire are Emma Stone and Emma Watson, because they are intelligent, talented actresses and have a great sense of humor. They have learned to balance what they love in life - acting, school and everything else.</s>"
5622,<s>mind: Hello Poetry Needs Y'allz How empty the oceans would be were it only filled with orcas.</s>
5623,<s>hope: Having a sense of purpose is having a sense of self. A course to plot is a destination to hope for.</s>
5624,<s>faith: Doubter wants proof which contributes nothing to her faith.</s>
5625,"<s>friendship: What sweetness is left in life, if you take away friendship? Robbing life of friendship is like robbing the world of the sun. A true friend is more to be esteemed than kinsfolk.</s>"
5626,"<s>humor: Must be weird for you, having your mom here.""""Weird for me, weird for her, probably weird for you since you had to give up your swinging bachelor pad.""""Mrs. Casnoff let me install my heart-shaped Jacuzzi in my new dorm room.""""Cal,""I said with mock astonishment, ""did you just make a joke?""""Maybe.</s>"
5627,"<s>writing: Lock up your libraries if you like; but there is no gate, no lock, no bolt that you can set upon the freedom of my mind.</s>"
5628,<s>mind: All problems are illusions of the mind.</s>
5629,<s>humor: Russian humor is to adapt or make some sense or nonsense out of the insanity of their lives.</s>
5630,"<s>god: Fire. God of Abraham, God of Isaac, God of Jacob, not of the philosophers and the scholars. I will not forget thy word. Amen.</s>"
5631,"<s>humor: Think, think, think.</s>"
5632,"<s>life: I'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.</s>"
5633,<s>success: Success isn't everything but it makes a man stand straight.</s>
5634,"<s>humor: Short fiction is like low relief. And if your story has no humor in it, then you're trying to look at something in the pitch dark. With the light of humor, it throws what you're writing into relief so that you can actually see it.</s>"
5635,"<s>wisdom: Yes, the brutalities of progress are called revolutions. When they are over, this is recognised: that the human race has been harshly treated, but that it has advanced.</s>"
5636,"<s>humor: Piece of Heaven?""""No, that other place I'm going to go to for thinking what I'm thinking.</s>"
5637,"<s>hope: Love as a concrete foundation for an authentically functional civilization requires the around-the-clock labors of forgiveness. Without it, Love fails, Friendship fails, Intelligence fails, Humanity: fails.</s>"
5638,"<s>success: When you have faults, do not fear to abandon them.</s>"
5639,<s>soul: Listen to the Wisdom of Shakespeare 'To thine own self be true and fuck'em till they're back and blue.</s>
5640,"<s>life: If you want to live a memorable life, you have to be the kind of person who remembers to remember.</s>"
5641,<s>life: The essential lesson I've learned in life is to just be yourself. Treasure the magnificent being that you are and recognize first and foremost you're not here as a human being only. You're a spiritual being having a human experience.</s>
5642,"<s>truth: Along with the idea of romantic love, she was introduced to another--physical beauty. Probably the most destructive ideas in the history of human thought. Both originated in envy, thrived in insecurity, and ended in disillusion.</s>"
5643,"<s>inspiration: On the recollection of so many and great favours and blessings, I now, with a high sense of gratitude, presume to offer up my sincere thanks to the Almighty, the Creator and Preserver.</s>"
5644,"<s>positive: Always think extra hard before crossing over to a bad side, if you were weak enough to cross over, you may not be strong enough to cross back!</s>"
5645,"<s>humor: It came charging toward me, several hundred pounds of angry-looking monster, and I did the only thing any reasonable wizard could have done.I turned around and ran like hell.</s>"
5646,"<s>wisdom: Life is like a sandwich!Birth as one slice,and death as the other.What you put in-between the slices is up to you.Is your sandwich tasty or sour?Allan Rufus.org</s>"
5647,<s>quotes: Enough is never enough.</s>
5648,"<s>inspiration: Oh, what a tangled web we weave...when first we practice to deceive.</s>"
5649,"<s>life: Not forever does the bulbul singIn balmy shades of bowers,Not forever lasts the springNor ever blossom the flowers.Not forever reigneth joy,Sets the sun on days of bliss,Friendships not forever last,They know not life, who know not this.</s>"
5650,<s>success: Success is a great deodorant.</s>
5651,"<s>inspiration: If my mind can conceive it, and my heart can believe it - then I can achieve it.</s>"
5652,"<s>education: If you want to get educated, fall in love with learning.</s>"
5653,"<s>knowledge: This magical, marvelous food on our plate, this sustenance we absorb, has a story to tell. It has a journey. It leaves a footprint. It leaves a legacy. To eat with reckless abandon, without conscience, without knowledge; folks, this ain't normal.</s>"
5654,"<s>positive: The joy from eating does not come from the exclusivity of the food, but instead from the sensitivity that we eat it with.</s>"
5655,<s>life: Life's not black-and-white. Sometimes the ends justifies the means.</s>
5656,"<s>inspiration: People will always notice something about you. It might be the way you walk or the way you talk, or just simply your personality. Live each day in the way you want to be remembered. Live in such a way that people will be inspired by those unique qualities that you have and strive to live better lives for themselves.</s>"
5657,"<s>relationship: I told her I'd wait forever for her, but that was before I found somebody else who'd give me a ride home.</s>"
5658,"<s>death: whats here a cup closed in my true loves hand poisin i see hath been his timeless end. oh churl drunk all and left no friendly drop to help me after. i will kiss thy lips some poisin doth hang on them, to help me die with a restorative. thy lips are warm.yea noise then ill be brief oh happy dagger this is thy sheath. there rust and let me die.</s>"
5659,"<s>friendship: Tis the privilege of friendship to talk nonsense, and have her nonsense respected.</s>"
5660,"<s>humor: My humor is a lot like Kristen Wiig's from 'Saturday Night Live' or 'Bridesmaids.' Quirky, off the beaten path.</s>"
5661,"<s>humor: Mysteries force a man to think, and so injure his health.</s>"
5662,"<s>philosophy: Everything, no matter how beautiful, is only with us for awhile.</s>"
5663,"<s>relationship: She had eyes like sunsets, and every time she blinked it felt like the end of the world, otherwise known as night.</s>"
5664,"<s>soul: ...a butterfly is like the soul of a person, it dries out in captivity.</s>"
5665,"<s>humor: Kronos would be 10 times more powerful. His very presence would incinerate you. And once he achieves this he will empower the other Titans. They are weak, compared to what they soon will become, unless you can stop them, the world will fall, the gods will die, and I will never achieve a perfect score on this stupid machine.</s>"
5666,<s>relationship: I make friends as easily as water freezes in an active volcano. Remember: handshakes feel more natural if you leave your rubber gloves at home. Unless you enjoy networking in public restrooms.</s>
5667,<s>writing: Only a mediocre person is always at his best.</s>
5668,<s>hope: I knew I was alone in a way that no earthling has ever been before.</s>
5669,"<s>religion: [Saint Anthony] said, in his solitude, he sometimes encountered devils who looked like angels, and other times he found angels who looked like devils. When asked how he could tell the difference, the saint said that you can only tell which is which by the way you feel after the creature has left your company.</s>"
5670,"<s>happiness: Today, just take time to smell the roses, enjoy those little things about your life, your family, spouse, friends, job. Forget about the thorns -the pains and problems they cause you - and enjoy life</s>"
5671,"<s>success: Much effort, much prosperity.</s>"
5672,<s>happiness: Happy is the soul that has a friend. Happier is the soul that trusts in the truth of the heart of a friend. Happiest is the soul that knows the solemnity of friendship and honours its laws.</s>
5673,<s>funny: She's strong! And scary...I bet she's single...I'd put money on it..</s>
5674,<s>life: An empty ketchup bottle full of romantic quotes is just what I need to turn my cheeseburger into the perfect lover. Now you can get more romantic for an upcharge of just 69 cents.</s>
5675,"<s>writing: Writers are really people who write books not because they are poor, but because they are dissatisfied with the books which they could buy but do not like.</s>"
5676,"<s>purpose: Break All the Rules of Poetry Place no limits on your poetry.Live a little.Break all the fucking rules!If it comes deep from the wellsprings of your imagination,the woolgathering of dreamers ~it is poetry ~no matter what anyone says.</s>"
5677,<s>knowledge: I had to deny knowledge in order to make room for faith.</s>
5678,"<s>wisdom: If you're gonna burn a bridge behind you, make sure you've crossed it first.</s>"
5679,"<s>soul: She felt like parts of her soul were missing, had left her body long ago. It had happened not in Greece three months ago, but long before that. It was in Greece that she'd realized those parts had left her and were not coming back.</s>"
5680,<s>truth: Between hello and goodbye is I love you.</s>
5681,<s>poetry: If I can see pain in your eyes then share with me your tears. If I can see joy in your eyes then share with me your smile.</s>
5682,<s>inspiration: Smile at strangers and you just might change a life.</s>
5683,"<s>truth: Of all the weapons she had commanded, Elizabeth knew the least of love; and of all the weapons in the world, love was the most dangerous.</s>"
5684,"<s>writing: You grow ravenous. You run fevers. You know exhilarations. You can't sleep at night, because your beast-creature ideas want out and turn you in your bed. It is a grand way to live.</s>"
5685,<s>humor: Would you like a cough drop Dolores?</s>
5686,"<s>humor: I'm the crazy girly captain, Remember?</s>"
5687,"<s>hope: A raisin on the ground is full of hope that if it just keeps aging, it will turn into wine and get drunk on its wrinkly self.</s>"
5688,"<s>relationship: I grew a garden in her heart. There was plenty of space for flowers, because her heart was completely empty of love.</s>"
5689,"<s>mind: An Enirely Different Matter [10W] Four states of matter:solid, liquid, gasand ffuzzy-wuzzy.</s>"
5690,<s>love: Love you will find only where you may show yourself weak without provoking strength.</s>
5691,<s>philosophy: The most unlucky generation is the one which couldn't produce a hero to look upto.</s>
5692,<s>quotes: Be an advocate of love and kindness.</s>
5693,"<s>hope: Dance. Smile. Giggle. Marvel. TRUST. HOPE. LOVE. WISH. BELIEVE. Most of all, enjoy every moment of the journey, and appreciate where you are at this moment instead of always focusing on how far you have to go.</s>"
5694,"<s>hope: Seen politically, systems follow one another, each consuming the previous one. They live on ever-bequeathed and ever-disappointed hope, which never entirely fades. Its spark is all that survives, as it eats its way along the blasting fuse. For this spark, history is merely an occasion, never a goal.</s>"
5695,"<s>philosophy: I had a microscopic eye for the blemish, for the grain of ugliness which to me constituted the sole beauty of the object.</s>"
5696,"<s>happiness: Why did I hope we would be happy abroad? A change of environment is that traditional fallacy upon which doomed loves, and lungs, rely.</s>"
5697,<s>life: It is better to be hated for what you are than to be loved for what you are not.</s>
5698,<s>success: Life is a balanced system of learning and evolution. Whether pleasure or pain; every situation in your life serves a purpose. It is up to us to recognize what that purpose could be.</s>
5699,"<s>wisdom: As we grow detached from things, we come (with God's help) to master our desires, and we give the mastery over to God. Discipline and divine grace heal the intellect and the will of the effects of concupiscence. We can begin to see things clearly.</s>"
5700,<s>death: Life is a predicament which precedes death.</s>
5701,"<s>funny: So that's it?""Kenji says. ""You just like him for his personality, huh?""""What?""""All of this,""Kenji says, waving a hand in the air, ""has nothing to do with him being all sexy and shit and him being able to touch you all the time?""""You think Warner is sexy?""""That is not what I said.</s>"
5702,"<s>happiness: If happy I can be I will, if suffer I must I can.</s>"
5703,"<s>funny: I am a master of logic and a powerfully convincing debater. In fact, against my better judgment, I can talk myself out of doing anything.</s>"
5704,"<s>love: I love you""I say.""I love you, too""he says. ""I'll see you soon.</s>"
5705,<s>inspiration: I believe that imagination is stronger than knowledge. That myth is more potent than history. That dreams are more powerful than facts. That hope always triumphs over experience. That laughter is the only cure for grief. And I believe that love is stronger than death.</s>
5706,"<s>inspiration: When wealth flees, untrue friends follow.</s>"
5707,"<s>inspiration: Few people know how to take a walk. The qualifications are endurance, plain clothes, old shoes, an eye for nature, good humor, vast curiosity, good speech, good silence and nothing too much.</s>"
5708,"<s>hope: Once I knew the depth where no hope was, and darkness lay on the face of all things... But a little word from the fingers of another fell into my hand that clutched at emptiness, and my heart leaped to the rapture of living.</s>"
5709,"<s>inspiration: Buy or borrow self-improvement books, but don't read them. Stack them around your bedroom and use them as places to rest bowls of cookies.Watch exercise shows on television, but don't do the exercises. Practice believing that the benefit lies in imagining yourself doing the exercises.Don't power walk. Saunter slowly in the sun, eating chocolate, and carry a blanket so you can take a nap.</s>"
5710,"<s>success: Before anything else, preparation is the key to success.</s>"
5711,"<s>inspiration: When I was working at the Sprint store, I got laid off. I was bummed out, but I stayed positive. I used the money I had earned while working there to make my first album. Without that job, maybe 'Corazon Sin Cara' would never had been made. It's a very inspirational story.</s>"
5712,"<s>life: You make mistakes, but I don't have any regrets. I'm the kind of person who takes responsibility for it and deals with it. I learn from everything I do. I work very hard, I have so many things going on in my life. Get to know me and see who I am.</s>"
5713,<s>philosophy: The slope contains many wonders not found at the summit.</s>
5714,<s>philosophy: And don't tell me the end justifies the means because it doesn't. We never reach the end. All we ever get is means. That's what we live with.</s>
5715,"<s>hope: It all counts,' Adam said again. 'And the bottom line is, what defines you isn't how many times you crash, but the number of times you get back on the bike. As long as it's one more, you're all good.-pg 325 Along for the Ride</s>"
5716,"<s>life: I'm in this wonderful place of life, where everything I'm doing is something I do because I enjoy it.</s>"
